Company Name,Type,Classification,Industry,Website,Email,Phone Number,Country,City,Address,Post Code,State,Account Owner,Parent Company
TENDO DOJO CORP,PARTNER,SMB,Sports,https://tendodojo.fr,contact@tendodojo.fr,+33145678912,FR,Grenoble,7 Rue Nerima,38000,ARA,,
NERIMA SOLUTIONS,CLIENT,STARTUP,Technology,https://nerima.tech,hello@nerima.tech,+33145678913,FR,Dijon,42 Avenue Ranma,21000,BFC,,
XYZ AGENCY,CLIENT,SMB,Marketing,https://xyzagency.fr,info@xyzagency.fr,+33145678914,FR,Angers,99 Rue Nicky,49000,PDL,,
CATS EYE SECURITY,PARTNER,MIDMARKET,Security,https://catseye-sec.com,contact@catseye-sec.com,+33145678915,FR,Tours,18 Boulevard Signe,37000,CVL,,
HOKUTO INDUSTRIES,PROSPECT,ENTERPRISE,Manufacturing,https://hokuto-ind.com,sales@hokuto-ind.com,+33145678916,FR,Reims,100 Avenue Ken,51100,GES,,
NANTO CORP,CLIENT,MIDMARKET,Healthcare,https://nantocorp.fr,info@nantocorp.fr,+33145678917,FR,Le Havre,27 Rue Survivant,76600,NOR,,
NANKATSU FC HOLDINGS,CLIENT,SMB,Sports,https://nankatsu.fr,contact@nankatsu.fr,+33145678918,FR,Saint-Etienne,10 Stade Olive,42000,ARA,,
TOHO ACADEMY,PARTNER,STARTUP,Education,https://toho-academy.fr,info@toho-academy.fr,+33145678919,FR,Toulon,56 Avenue Tom,83000,PACA,,
GRENDIZER TECH,CLIENT,ENTERPRISE,Aerospace,https://grendizer.tech,contact@grendizer.tech,+33145678920,FR,Clermont-Ferrand,64 Rue Goldorak,63000,ARA,,
ARCADIA SHIP CO,PROSPECT,MIDMARKET,Transport,https://arcadia-ship.com,sales@arcadia-ship.com,+33145678921,FR,Brest,3 Port Albator,29200,BRE,,
CRYSTAL BOWIE CORP,CLIENT,SMB,Entertainment,https://crystalbowie.fr,info@crystalbowie.fr,+33145678922,FR,Perpignan,88 Boulevard Cobra,66000,OCC,,
CITES DOR MINING,PARTNER,ENTERPRISE,Mining,https://citesdor.com,contact@citesdor.com,+33145678923,FR,Metz,7 Rue Esteban,57000,GES,,
SOLARIS ENERGY,CLIENT,MIDMARKET,Energy,https://solaris-nrj.fr,info@solaris-nrj.fr,+33145678924,FR,Nancy,45 Avenue Zia,54000,GES,,
SHOHOKU SPORTS,PROSPECT,STARTUP,Sports,https://shohoku.fr,contact@shohoku.fr,+33145678925,FR,Caen,23 Terrain Sakuragi,14000,NOR,,
RUKAWA PERFORMANCE,CLIENT,SMB,Sports,https://rukawa.fr,info@rukawa.fr,+33145678926,FR,Rouen,11 Boulevard Slam,76000,NOR,,
SPIRIT DETECTIVE AGENCY,PARTNER,SMB,Security,https://spiritdetective.fr,contact@spiritdetective.fr,+33145678927,FR,Mulhouse,68 Rue Yusuke,68100,GES,,
BATTOUSAI CONSULTING,CLIENT,MIDMARKET,Consulting,https://battousai.fr,info@battousai.fr,+33145678928,FR,Amiens,44 Avenue Kenshin,80000,HDF,,
KAMEHAMEHA ENERGY,PROSPECT,ENTERPRISE,Energy,https://kamehameha.fr,sales@kamehameha.fr,+33145678929,FR,Limoges,100 Boulevard Goku,87000,NAQ,,
KONOHA VILLAGE SARL,CLIENT,SMB,Agriculture,https://konoha.fr,contact@konoha.fr,+33145678930,FR,Poitiers,7 Rue Naruto,86000,NAQ,,
UCHIHA TECH,PARTNER,STARTUP,Technology,https://uchiha.tech,info@uchiha.tech,+33145678931,FR,Besancon,33 Avenue Sasuke,25000,BFC,,
HYUGA OPTICS,CLIENT,MIDMARKET,Healthcare,https://hyuga-optics.fr,contact@hyuga-optics.fr,+33145678932,FR,Orleans,19 Boulevard Neji,45000,CVL,,
SAILOR SCOUTS INC,PROSPECT,SMB,Fashion,https://sailorscouts.fr,info@sailorscouts.fr,+33145678933,FR,La Rochelle,55 Rue Usagi,17000,NAQ,,
TUXEDO MASK EVENTS,CLIENT,STARTUP,Events,https://tuxedomask.fr,contact@tuxedomask.fr,+33145678934,FR,Avignon,22 Place Mamoru,84000,PACA,,
DRAGON RADAR TECH,PARTNER,MIDMARKET,Technology,https://dragonradar.tech,info@dragonradar.tech,+33145678935,FR,Pau,8 Rue Bulma,64000,NAQ,,
SENZU PHARMA,CLIENT,ENTERPRISE,Healthcare,https://senzu-pharma.fr,contact@senzu-pharma.fr,+33145678936,FR,Cannes,77 Avenue Korin,06400,PACA,,
HYPERBOLIC CHAMBER,PROSPECT,SMB,Fitness,https://hyperbolic.fr,info@hyperbolic.fr,+33145678937,FR,Antibes,3 Rue Temps,06600,PACA,,
MAJIN CORP,CLIENT,MIDMARKET,Entertainment,https://majincorp.fr,contact@majincorp.fr,+33145678938,FR,Colmar,12 Boulevard Buu,68000,GES,,
GINYU FORCE LOGISTICS,PARTNER,SMB,Transport,https://ginyuforce.fr,info@ginyuforce.fr,+33145678939,FR,Troyes,5 Rue Commando,10000,GES,,
SAOTOME MARTIAL ARTS,CLIENT,STARTUP,Sports,https://saotome.fr,contact@saotome.fr,+33145678940,FR,Chambery,88 Dojo Genma,73000,ARA,,
AKANE BEAUTY,PROSPECT,SMB,Cosmetics,https://akane-beauty.fr,info@akane-beauty.fr,+33145678941,FR,Annecy,14 Rue Tendo,74000,ARA,,
SHAMPOO TRADING,CLIENT,MIDMARKET,Retail,https://shampoo-trade.fr,contact@shampoo-trade.fr,+33145678942,FR,Valence,67 Avenue Amazone,26000,ARA,,
PANDORA BOX STORAGE,PARTNER,ENTERPRISE,Logistics,https://pandorabox.fr,info@pandorabox.fr,+33145678943,FR,Nimes,99 Entrepot Hades,30000,OCC,,
COSMO ENERGY CORP,CLIENT,MIDMARKET,Energy,https://cosmoenergy.fr,contact@cosmoenergy.fr,+33145678944,FR,Aix-en-Provence,21 Rue Seiya,13100,PACA,,
PEGASUS AIRLINES,PROSPECT,ENTERPRISE,Transport,https://pegasus-air.fr,sales@pegasus-air.fr,+33145678945,FR,Biarritz,45 Terminal Bronze,64200,NAQ,,
CITY HUNTER DETECTIVE,CLIENT,SMB,Security,https://cityhunter.fr,info@cityhunter.fr,+33145678946,FR,Bayonne,33 Rue Ryo,64100,NAQ,,
OLIVE TOM ACADEMY,PARTNER,STARTUP,Education,https://olivetom.fr,contact@olivetom.fr,+33145678947,FR,Tarbes,7 Stade Tsubasa,65000,OCC,,
MEISHO DOTO RACING,CLIENT,MIDMARKET,Sports,https://meishodoto.fr,info@meishodoto.fr,+33145678948,FR,Le Mans,72 Circuit Mach,72000,PDL,,
MAZINGER ROBOTICS,PROSPECT,ENTERPRISE,Manufacturing,https://mazinger.tech,sales@mazinger.tech,+33145678949,FR,Dunkerque,1 Zone Koji,59140,HDF,,
GREAT SAIYAMAN SECURITY,CLIENT,SMB,Security,https://greatsaiyaman.fr,contact@greatsaiyaman.fr,+33145678950,FR,Calais,28 Avenue Gohan,62100,HDF,,
